model,rank,feature,shap_value,feature_value
RF-biophysical,17,vh_length,-0.0006499976826961,124.0
RF-biophysical,17,vh_length,-0.0020995910582397,124.0
RF-biophysical,17,vh_length,-0.00130216336109,121.0
RF-biophysical,17,vh_length,-0.0021217518180116,120.0
RF-biophysical,17,vh_length,-0.0009794122786816,123.0
RF-biophysical,17,vh_length,-0.0016625383565793,124.0
RF-biophysical,17,vh_length,-0.0010506681475229,120.0
RF-biophysical,17,vh_length,-0.0012294241690361,122.0
RF-biophysical,17,vh_length,-0.0011415798476819,121.0
RF-biophysical,17,vh_length,-0.0016191852587532,121.0
RF-biophysical,17,vh_length,-0.0019906611637742,123.0
RF-biophysical,17,vh_length,-0.010584630817033,119.0
RF-biophysical,17,vh_length,-0.0080637781540359,127.0
RF-biophysical,17,vh_length,-0.0021431162360178,121.0
RF-biophysical,17,vh_length,0.008251694508835,118.0
RF-biophysical,17,vh_length,-0.0011900640522635,122.0
RF-biophysical,17,vh_length,-0.0062824396997093,121.0
RF-biophysical,17,vh_length,0.0014336626005125,122.0
RF-biophysical,17,vh_length,-0.0009326386161498,123.0
RF-biophysical,17,vh_length,0.0026970913584169,119.0
RF-biophysical,17,vh_length,-0.008609364496113,122.0
RF-biophysical,17,vh_length,-0.0016352022269998,122.0
RF-biophysical,17,vh_length,-0.0003946341104657,119.0
RF-biophysical,17,vh_length,-0.0018073987530667,124.0
RF-biophysical,17,vh_length,-0.0013687167113414,121.0
RF-biophysical,17,vh_length,-0.0015404037203879,120.0
RF-biophysical,17,vh_length,-0.0012432477211893,122.0
RF-biophysical,17,vh_length,-1.434835649320438e-05,122.0
RF-biophysical,17,vh_length,-0.0018160427288275,122.0
RF-biophysical,17,vh_length,-0.0015331766945422,124.0
RF-biophysical,17,vh_length,-2.943863116564812e-05,122.0
RF-biophysical,17,vh_length,-0.003973274569421,123.0
RF-biophysical,17,vh_length,-0.0027944124583226,122.0
RF-biophysical,17,vh_length,-3.1674099475916594e-05,119.0
RF-biophysical,17,vh_length,-0.001715314888086,121.0
RF-biophysical,17,vh_length,-7.289161666655577e-05,119.0
RF-biophysical,17,vh_length,-0.0029022165744674,122.0
RF-biophysical,17,vh_length,-0.0022741059463151,123.0
RF-biophysical,17,vh_length,-0.0015178708028796,121.0
RF-biophysical,17,vh_length,-0.0007536905325382,119.0
RF-biophysical,17,vh_length,0.0036348681086334,119.0
RF-biophysical,17,vh_length,-0.0016082231114108,124.0
RF-biophysical,17,vh_length,-0.0003764666611513,119.0
RF-biophysical,17,vh_length,-0.0008431165557085,119.0
RF-biophysical,17,vh_length,0.0006443209035107,122.0
RF-biophysical,17,vh_length,0.0224267139930681,118.0
RF-biophysical,17,vh_length,0.0011014365948952,124.0
RF-biophysical,17,vh_length,-0.0020040367383685,122.0
RF-biophysical,17,vh_length,-0.0013648587269788,122.0
RF-biophysical,17,vh_length,-0.0027829265713398,121.0
RF-biophysical,17,vh_length,-0.0015801443631701,121.0
RF-biophysical,17,vh_length,0.0034388675268913,125.0
RF-biophysical,17,vh_length,-0.0015329688002333,122.0
RF-biophysical,17,vh_length,-0.001643071885059,121.0
RF-biophysical,17,vh_length,-0.0061447469934616,124.0
RF-biophysical,17,vh_length,-0.0036705650560728,123.0
RF-biophysical,17,vh_length,-0.00431113610153,120.0
RF-biophysical,17,vh_length,-0.0023642258198386,121.0
RF-biophysical,17,vh_length,-0.0014487302987148,122.0
RF-biophysical,17,vh_length,-0.0024711993801309,121.0
RF-biophysical,17,vh_length,-0.0050728076924239,122.0
RF-biophysical,17,vh_length,0.0003819037446588,120.0
RF-biophysical,17,vh_length,-0.001917201812295,123.0
RF-biophysical,17,vh_length,0.0016020290312257,120.0
RF-biophysical,17,vh_length,-0.0019303532581083,121.0
RF-biophysical,17,vh_length,0.0030977177483998,123.0
RF-biophysical,17,vh_length,0.0001077212529957,119.0
RF-biophysical,17,vh_length,-0.0011276549308831,122.0
RF-biophysical,17,vh_length,-0.0013084207642725,122.0
RF-biophysical,17,vh_length,-0.0021122354505523,122.0
RF-biophysical,17,vh_length,0.0023199505293685,120.0
RF-biophysical,17,vh_length,-0.0023220815443538,123.0
RF-biophysical,17,vh_length,1.673941557986821e-05,119.0
RF-biophysical,17,vh_length,-0.0006475656279765,121.0
RF-biophysical,17,vh_length,-0.0012638157034383,120.0
RF-biophysical,17,vh_length,-0.001626083710037,121.0
RF-biophysical,17,vh_length,0.0009293625878518,120.0
RF-biophysical,17,vh_length,-0.0007508663776978,120.0
RF-biophysical,17,vh_length,0.0046372413809838,120.0
RF-biophysical,17,vh_length,0.0006917701185182,119.0
RF-biophysical,17,vh_length,-0.001869935474458,121.0
RF-biophysical,17,vh_length,-0.000314764004537,120.0
RF-biophysical,17,vh_length,-0.0006561586907037,120.0
RF-biophysical,17,vh_length,-0.0015773275620199,121.0
RF-biophysical,17,vh_length,-0.0011804361913782,120.0
RF-biophysical,17,vh_length,-0.0010270380862726,122.0
RF-biophysical,17,vh_length,-0.0010030932406457,120.0
RF-biophysical,17,vh_length,0.00317033691984,125.0
RF-biophysical,17,vh_length,-0.0019944184410539,121.0
RF-biophysical,17,vh_length,-0.0023854990627744,124.0
RF-biophysical,17,vh_length,-0.0017181736348721,124.0
RF-biophysical,17,vh_length,-0.0020812397051904,122.0
RF-biophysical,17,vh_length,-0.0050273767447506,121.0
RF-biophysical,17,vh_length,-0.0030240866937257,122.0
RF-biophysical,17,vh_length,-0.0013340606694433,122.0
RF-biophysical,17,vh_length,-0.0028984011090795,121.0
RF-biophysical,17,vh_length,-0.0015000654922064,121.0
RF-biophysical,17,vh_length,0.0001801535823805,122.0
RF-biophysical,17,vh_length,-0.0014665862061527,119.0
RF-biophysical,17,vh_length,-0.0032742964793956,119.0
RF-biophysical,17,vh_length,-0.0042067244587689,123.0
RF-biophysical,17,vh_length,-0.0007101284956033,122.0
RF-biophysical,17,vh_length,-0.0062268897123295,119.0
RF-biophysical,17,vh_length,-0.0019365023970241,121.0
RF-biophysical,17,vh_length,-0.0018057580369135,121.0
RF-biophysical,17,vh_length,-0.0025354289641435,121.0
RF-biophysical,17,vh_length,-0.0010753701252322,121.0
RF-biophysical,17,vh_length,-0.0102147605133802,121.0
RF-biophysical,17,vh_length,-0.0053021444898734,125.0
RF-biophysical,17,vh_length,-0.0025052824983041,124.0
RF-biophysical,17,vh_length,-0.0004230017149157,123.0
RF-biophysical,17,vh_length,-0.0048905111862822,122.0
RF-biophysical,17,vh_length,0.0002701361429767,120.0
RF-biophysical,17,vh_length,-0.0017238829421534,122.0
RF-biophysical,17,vh_length,-0.002512722835757,125.0
RF-biophysical,17,vh_length,-0.0016299256178636,124.0
RF-biophysical,17,vh_length,0.0003018223537839,122.0
RF-biophysical,17,vh_length,0.0135913945130251,117.0
RF-biophysical,17,vh_length,0.0004193737707974,120.0
RF-biophysical,17,vh_length,-0.0021679647709299,124.0
RF-biophysical,17,vh_length,-0.0015664196533838,124.0
RF-biophysical,17,vh_length,0.0438891645155979,117.0
RF-biophysical,17,vh_length,-0.0021189656955341,124.0
RF-biophysical,17,vh_length,-0.001006542704947,119.0
RF-biophysical,17,vh_length,-0.001716364892384,121.0
RF-biophysical,17,vh_length,-0.0043080942943814,121.0
RF-biophysical,17,vh_length,0.0001119211884931,123.0
RF-biophysical,17,vh_length,0.0020313063955926,122.0
RF-biophysical,17,vh_length,0.0036593297266818,125.0
RF-biophysical,17,vh_length,-0.001672295651151,121.0
RF-biophysical,17,vh_length,-0.007997022810566,119.0
RF-biophysical,17,vh_length,-0.0062457089930642,123.0
RF-biophysical,17,vh_length,-0.0023486612739719,121.0
RF-biophysical,17,vh_length,-0.0020175613254131,122.0
RF-biophysical,17,vh_length,-0.0010336631368073,121.0
RF-biophysical,17,vh_length,-0.0063773847482971,123.0
RF-biophysical,17,vh_length,-0.0053077761042607,121.0
RF-biophysical,17,vh_length,-0.0053503072375448,123.0
RF-biophysical,17,vh_length,-0.0032121442278349,123.0
RF-biophysical,17,vh_length,-0.0070592334029363,119.0
RF-biophysical,17,vh_length,-0.004610371304076,123.0
RF-biophysical,17,vh_length,-0.0003854305208805,126.0
RF-biophysical,17,vh_length,-0.0015271494379406,121.0
RF-biophysical,17,vh_length,0.0094260139854255,118.0
RF-biophysical,17,vh_length,0.0013964780655349,118.0
RF-biophysical,17,vh_length,0.0063299707068701,118.0
RF-biophysical,17,vh_length,0.0014219475079156,120.0
RF-biophysical,17,vh_length,-0.0052351119171249,124.0
RF-biophysical,17,vh_length,0.0009162313684021,122.0
RF-biophysical,17,vh_length,-0.0050105352649858,121.0
RF-biophysical,17,vh_length,0.0120429046432593,118.0
RF-biophysical,17,vh_length,-0.0018152952866806,122.0
RF-biophysical,17,vh_length,0.0026632489391599,120.0
RF-biophysical,17,vh_length,-0.0007026654777983,119.0
RF-biophysical,17,vh_length,-0.0017258440435928,120.0
RF-biophysical,17,vh_length,-0.0062423530040875,124.0
RF-biophysical,17,vh_length,-0.0022206580128434,121.0
RF-biophysical,17,vh_length,-0.0009982329793565,121.0
RF-biophysical,17,vh_length,-0.0041213629090554,120.0
RF-biophysical,17,vh_length,-0.0096685864127245,123.0
RF-biophysical,17,vh_length,0.0004627697705948,123.0
RF-biophysical,17,vh_length,0.0100938224042811,118.0
RF-biophysical,17,vh_length,-0.0017396155629305,120.0
RF-biophysical,17,vh_length,0.0023737366360033,119.0
RF-biophysical,17,vh_length,-0.0019837460246371,123.0
RF-biophysical,17,vh_length,-0.0013301301049178,122.0
RF-biophysical,17,vh_length,0.0008266944503039,120.0
RF-biophysical,17,vh_length,-0.0040329037247102,123.0
RF-biophysical,17,vh_length,-0.0015147289504947,121.0
RF-biophysical,17,vh_length,-0.0022547610796696,123.0
RF-biophysical,17,vh_length,-0.0029160128125429,123.0
RF-biophysical,17,vh_length,-0.0024399021992152,124.0
RF-biophysical,17,vh_length,-0.0020197548586885,121.0
RF-biophysical,17,vh_length,-0.0011897590618514,120.0
RF-biophysical,17,vh_length,0.0162903347960037,118.0
RF-biophysical,17,vh_length,-0.0018376415811041,122.0
RF-biophysical,17,vh_length,-0.002648941856392,121.0
RF-biophysical,17,vh_length,-0.0039535332195606,121.0
RF-biophysical,17,vh_length,-0.001185897126849,122.0
RF-biophysical,17,vh_length,-0.0046010701341526,124.0
RF-biophysical,17,vh_length,0.0018076877785163,120.0
RF-biophysical,17,vh_length,-0.0034365572502822,123.0
RF-biophysical,17,vh_length,-0.0024131017522544,121.0
RF-biophysical,17,vh_length,0.0001306762273804,122.0
RF-biophysical,17,vh_length,0.0005892122210538,122.0
RF-biophysical,17,vh_length,-0.0060498362394607,121.0
RF-biophysical,17,vh_length,-0.0029279685467033,123.0
RF-biophysical,17,vh_length,-0.0018854472718771,121.0
RF-biophysical,17,vh_length,-0.0004558353100025,123.0
RF-biophysical,17,vh_length,-0.0015597445746804,121.0
RF-biophysical,17,vh_length,-0.0052107124277693,122.0
RF-biophysical,17,vh_length,0.0004980160763811,120.0
RF-biophysical,17,vh_length,-0.0003978766138598,120.0
RF-biophysical,17,vh_length,-0.0018356751407493,123.0
RF-biophysical,17,vh_length,-0.0019176713738388,121.0
RF-biophysical,17,vh_length,0.0008985889561163,122.0
RF-biophysical,17,vh_length,-0.002039881321677,121.0
RF-biophysical,17,vh_length,-0.0007386220716467,120.0
RF-biophysical,17,vh_length,-0.0021214449363517,121.0
RF-biophysical,17,vh_length,-0.0017735996656132,124.0
RF-biophysical,17,vh_length,-0.0041900465794228,124.0
RF-biophysical,17,vh_length,0.0111892731928093,118.0
RF-biophysical,17,vh_length,-0.0022916070183512,123.0
RF-biophysical,17,vh_length,0.0113081019120021,118.0
RF-biophysical,17,vh_length,-0.0002747424907129,120.0
RF-biophysical,17,vh_length,-0.0034900196649138,121.0
RF-biophysical,17,vh_length,-0.0028621872071545,123.0
RF-biophysical,17,vh_length,-0.0011988463657816,122.0
RF-biophysical,17,vh_length,-0.000893404353455,120.0
RF-biophysical,17,vh_length,-0.0016811073761176,124.0
RF-biophysical,17,vh_length,-0.0038590104619911,121.0
RF-biophysical,17,vh_length,0.0010026447305793,122.0
RF-biophysical,17,vh_length,-0.0018654952940712,121.0
RF-biophysical,17,vh_length,0.0028331512314797,122.0
RF-biophysical,17,vh_length,-0.001244464999106,122.0
RF-biophysical,17,vh_length,0.0198046044105889,118.0
RF-biophysical,17,vh_length,0.0005829441903544,126.0
RF-biophysical,17,vh_length,-0.0016507783954638,122.0
RF-biophysical,17,vh_length,-0.0017817807440408,123.0
RF-biophysical,17,vh_length,-0.0030267321892072,124.0
RF-biophysical,17,vh_length,0.0008051102871829,122.0
RF-biophysical,17,vh_length,-0.0023950237941188,123.0
RF-biophysical,17,vh_length,-0.0026352929423946,124.0
RF-biophysical,17,vh_length,0.0106861322096665,118.0
RF-biophysical,17,vh_length,-0.0009203893384052,119.0
RF-biophysical,17,vh_length,-0.0020060559570286,124.0
RF-biophysical,17,vh_length,-0.0016043182888361,122.0
RF-biophysical,17,vh_length,0.0025687446873659,120.0
RF-biophysical,17,vh_length,0.0012910922866327,119.0
RF-biophysical,17,vh_length,-0.00136266703488,122.0
RF-biophysical,17,vh_length,-0.0019603540575236,123.0
RF-biophysical,17,vh_length,-0.0039054900615899,120.0
RF-biophysical,17,vh_length,-0.0024079893143049,124.0
RF-biophysical,17,vh_length,-0.0008028258309822,120.0
RF-biophysical,17,vh_length,-0.0015983569250462,124.0
RF-biophysical,17,vh_length,-0.0013345410984664,122.0
RF-biophysical,17,vh_length,-0.0019588564736009,121.0
RF-biophysical,17,vh_length,0.0390601423203393,118.0
RF-biophysical,17,vh_length,-0.00256045873268,121.0
RF-biophysical,17,vh_length,-0.0018634904959862,121.0
RF-biophysical,17,vh_length,-0.0022565464224122,121.0
RF-biophysical,17,vh_length,-0.0011806007445804,119.0
RF-biophysical,17,vh_length,0.0319757081500931,118.0
RF-biophysical,17,vh_length,-0.0014259615394332,122.0
RF-biophysical,17,vh_length,-0.0032417063843237,122.0
RF-biophysical,17,vh_length,0.0106343689102495,118.0
RF-biophysical,17,vh_length,-0.0016965748225844,121.0
RF-biophysical,17,vh_length,0.0024137499698635,119.0
RF-biophysical,17,vh_length,-0.0014099111623385,121.0
RF-biophysical,17,vh_length,0.0017353499829638,122.0
RF-biophysical,17,vh_length,-0.0019278146568641,121.0
RF-biophysical,17,vh_length,-0.0016616389462736,121.0
RF-biophysical,17,vh_length,0.0171769296578334,118.0
RF-biophysical,17,vh_length,-0.0018200666717523,121.0
RF-biophysical,17,vh_length,0.0004613070999647,120.0
RF-biophysical,17,vh_length,-0.0064630642800364,124.0
RF-biophysical,17,vh_length,0.012368863523794,118.0
RF-biophysical,17,vh_length,-0.0029489488977584,124.0
RF-biophysical,17,vh_length,-0.0015815497800594,124.0
RF-biophysical,17,vh_length,-0.0008257368693806,120.0
RF-biophysical,17,vh_length,0.0020906785576039,119.0
RF-biophysical,17,vh_length,0.0164698727046315,118.0
RF-biophysical,17,vh_length,0.0012522259045454,119.0
RF-biophysical,17,vh_length,-0.0011531940616657,120.0
RF-biophysical,17,vh_length,-0.0020159163793201,121.0
RF-biophysical,17,vh_length,-0.0025168440063482,123.0
RF-biophysical,17,vh_length,0.0003967515330318,122.0
RF-biophysical,17,vh_length,-0.0023518299341249,122.0
RF-biophysical,17,vh_length,-0.0013751932995878,121.0
RF-biophysical,17,vh_length,-0.000318118409069,119.0
RF-biophysical,17,vh_length,-0.0005411567327494,120.0
RF-biophysical,17,vh_length,-0.001879526418955,121.0
RF-biophysical,17,vh_length,1.7690285317330592e-05,123.0
RF-biophysical,17,vh_length,-0.0073667623923427,121.0
RF-biophysical,17,vh_length,0.0278115155487978,118.0
RF-biophysical,17,vh_length,-0.0057730481004019,121.0
RF-biophysical,17,vh_length,0.0130675895830222,118.0
RF-biophysical,17,vh_length,0.0027200632801323,120.0
RF-biophysical,17,vh_length,-0.0060793339654324,122.0
RF-biophysical,17,vh_length,-0.0013630003979746,120.0
RF-biophysical,17,vh_length,-0.0029048715325254,122.0
RF-biophysical,17,vh_length,-0.0027255147335281,120.0
RF-biophysical,17,vh_length,-0.0016173334306462,123.0
RF-biophysical,17,vh_length,-0.0090993452331095,122.0
RF-biophysical,17,vh_length,0.0035315052625218,125.0
RF-biophysical,17,vh_length,-0.0015970320465296,122.0
RF-biophysical,17,vh_length,-0.0034470854579723,121.0
RF-biophysical,17,vh_length,0.0010214673080168,122.0
RF-biophysical,17,vh_length,-0.002102480078592,123.0
RF-biophysical,17,vh_length,-0.0016716793220432,124.0
RF-biophysical,17,vh_length,-0.0014732910385456,122.0
RF-biophysical,17,vh_length,-0.0058571442795819,120.0
RF-biophysical,17,vh_length,-0.0066876116792464,121.0
RF-biophysical,17,vh_length,0.0081620800335992,118.0
RF-biophysical,17,vh_length,-0.0020244728546425,121.0
RF-biophysical,17,vh_length,-0.0022309338987963,123.0
RF-biophysical,17,vh_length,0.0008375412023449,125.0
RF-biophysical,17,vh_length,-0.0020137976985539,123.0
RF-biophysical,17,vh_length,-0.0019351254914605,121.0
RF-biophysical,17,vh_length,0.020980880248872,118.0
RF-biophysical,17,vh_length,-0.0018697161505324,123.0
RF-biophysical,17,vh_length,8.238978041293496e-05,119.0
RF-biophysical,17,vh_length,-0.0014116077891134,122.0
RF-biophysical,17,vh_length,-0.0012082629241655,122.0
RF-biophysical,17,vh_length,-0.0002439696287401,119.0
RF-biophysical,17,vh_length,-0.0028517223136993,124.0
RF-biophysical,17,vh_length,0.0037700992329737,119.0
RF-biophysical,17,vh_length,0.0009171734958866,120.0
RF-biophysical,17,vh_length,-0.0017127345598336,124.0
RF-biophysical,17,vh_length,-4.726402376478277e-05,119.0
RF-biophysical,17,vh_length,-0.000931579445394,124.0
RF-biophysical,17,vh_length,-0.0022983865883939,124.0
RF-biophysical,17,vh_length,0.006084276460055,125.0
RF-biophysical,17,vh_length,0.0013317397873284,120.0
RF-biophysical,17,vh_length,-0.0008419988555445,120.0
RF-biophysical,17,vh_length,-0.0030428512691972,122.0
RF-biophysical,17,vh_length,-0.0018819084898015,121.0
RF-biophysical,17,vh_length,-0.0015709994890254,121.0
RF-biophysical,17,vh_length,-0.0026309053498356,123.0
RF-biophysical,17,vh_length,0.0083285606907994,118.0
RF-biophysical,17,vh_length,-0.0009691140322055,120.0
RF-biophysical,17,vh_length,-0.0036471497057509,124.0
RF-biophysical,17,vh_length,-0.0018707387707112,123.0
RF-biophysical,17,vh_length,-0.0042492740179911,124.0
RF-biophysical,17,vh_length,-0.0014590035003416,121.0
RF-biophysical,17,vh_length,-0.002123488935841,124.0
RF-biophysical,17,vh_length,-0.0014513596729537,121.0
RF-biophysical,17,vh_length,-0.0022871167325374,121.0
RF-biophysical,17,vh_length,0.0061311842295879,119.0
RF-biophysical,17,vh_length,-0.0028902402638535,119.0
RF-biophysical,17,vh_length,-0.0038714291025235,120.0
RF-biophysical,17,vh_length,-0.0013422334311863,120.0
RF-biophysical,17,vh_length,-0.0090440517959718,119.0
RF-biophysical,17,vh_length,-0.0016972893759063,121.0
RF-biophysical,17,vh_length,-0.0016743483958775,123.0
RF-biophysical,17,vh_length,-0.0009091753066526,120.0
RF-biophysical,17,vh_length,-0.0019395844644208,120.0
RF-biophysical,17,vh_length,-0.0010494367784792,122.0
RF-biophysical,17,vh_length,-0.0017119165417369,122.0
RF-biophysical,17,vh_length,0.0121742988485581,118.0
RF-biophysical,17,vh_length,-0.0021436285115256,121.0
RF-biophysical,17,vh_length,0.0040480794276662,120.0
RF-biophysical,17,vh_length,-0.0003554144940544,122.0
RF-biophysical,17,vh_length,-0.0014995060131109,123.0
RF-biophysical,17,vh_length,0.0093225480845874,118.0
RF-biophysical,17,vh_length,0.0020454180546918,122.0
RF-biophysical,17,vh_length,-0.0020126993989532,122.0
RF-biophysical,17,vh_length,-0.0026749003924367,124.0
RF-biophysical,17,vh_length,-0.0015634025502986,121.0
RF-biophysical,17,vh_length,-0.0014584920186803,122.0
RF-biophysical,17,vh_length,-0.00159051825114,121.0
RF-biophysical,17,vh_length,-0.0018591328126057,124.0
RF-biophysical,17,vh_length,-0.003742778695444,124.0
RF-biophysical,17,vh_length,-0.0014878985525104,123.0
RF-biophysical,17,vh_length,0.0229800915450849,126.0
RF-biophysical,17,vh_length,-0.0014117621620634,121.0
RF-biophysical,17,vh_length,-0.0060397169024901,121.0
RF-biophysical,17,vh_length,-0.0010629117921941,122.0
