model,region,aa,ig_value
Transformer-onehot,HCDR3,A,-0.2076102197170257
Transformer-onehot,HCDR3,A,0.0191925764083862
Transformer-onehot,HCDR3,A,0.1462453752756118
Transformer-onehot,HCDR3,A,0.1052948832511901
Transformer-onehot,HCDR3,A,0.0133078955113887
Transformer-onehot,HCDR3,A,-0.0276905559003353
Transformer-onehot,HCDR3,A,-0.0136126838624477
Transformer-onehot,HCDR3,A,0.1687322854995727
Transformer-onehot,HCDR3,A,-0.031400054693222
Transformer-onehot,HCDR3,A,0.0219988450407981
Transformer-onehot,HCDR3,A,-0.1343621760606765
Transformer-onehot,HCDR3,A,-0.0102811604738235
Transformer-onehot,HCDR3,A,0.0204232148826122
Transformer-onehot,HCDR3,A,0.07467021048069
Transformer-onehot,HCDR3,A,0.1219536066055297
Transformer-onehot,HCDR3,A,-0.006768986582756
Transformer-onehot,HCDR3,A,0.025813989341259
Transformer-onehot,HCDR3,A,-0.0108295250684022
Transformer-onehot,HCDR3,A,0.0894990116357803
Transformer-onehot,HCDR3,A,-0.0671051740646362
Transformer-onehot,HCDR3,A,0.0173383951187133
Transformer-onehot,HCDR3,A,0.0386111661791801
Transformer-onehot,HCDR3,A,0.0240870956331491
Transformer-onehot,HCDR3,A,-0.1813094466924667
Transformer-onehot,HCDR3,A,-0.00194300012663
Transformer-onehot,HCDR3,A,0.0938994288444519
Transformer-onehot,HCDR3,A,-0.3753996789455414
Transformer-onehot,HCDR3,A,0.0039676520973443
Transformer-onehot,HCDR3,A,-0.3445507287979126
Transformer-onehot,HCDR3,A,-0.015815932303667
Transformer-onehot,HCDR3,A,-0.0163675174117088
Transformer-onehot,HCDR3,A,-0.0585655830800533
Transformer-onehot,HCDR3,A,0.0423060953617095
Transformer-onehot,HCDR3,A,0.0216071736067533
Transformer-onehot,HCDR3,A,0.1661490350961685
Transformer-onehot,HCDR3,A,0.024556366726756
Transformer-onehot,HCDR3,A,0.1823205351829528
Transformer-onehot,HCDR3,A,0.0774738192558288
Transformer-onehot,HCDR3,A,-0.1619583964347839
Transformer-onehot,HCDR3,A,-0.0245370287448167
Transformer-onehot,HCDR3,A,-0.0342517718672752
Transformer-onehot,HCDR3,A,0.0590319857001304
Transformer-onehot,HCDR3,A,-0.020148504525423
Transformer-onehot,HCDR3,A,0.0203697029501199
Transformer-onehot,HCDR3,A,-0.0179864261299371
Transformer-onehot,HCDR3,A,-0.0281577259302139
Transformer-onehot,HCDR3,A,0.1433264315128326
Transformer-onehot,HCDR3,A,0.0596154294908046
Transformer-onehot,HCDR3,A,0.0663931518793106
Transformer-onehot,HCDR3,A,0.3818942308425903
Transformer-onehot,HCDR3,A,0.0370153114199638
Transformer-onehot,HCDR3,A,-0.0776137709617614
Transformer-onehot,HCDR3,A,-0.0005564093589782
Transformer-onehot,HCDR3,A,-0.041410744190216
Transformer-onehot,HCDR3,A,-0.100904032588005
Transformer-onehot,HCDR3,A,-0.0115364845842123
Transformer-onehot,HCDR3,A,-0.0122918896377086
Transformer-onehot,HCDR3,A,-0.0646307244896888
Transformer-onehot,HCDR3,A,-0.1654322743415832
Transformer-onehot,HCDR3,A,-0.2162695825099945
Transformer-onehot,HCDR3,A,-0.0590921714901924
Transformer-onehot,HCDR3,A,-0.0388241410255432
Transformer-onehot,HCDR3,A,-0.2653542757034302
Transformer-onehot,HCDR3,A,-0.0331132262945175
Transformer-onehot,HCDR3,A,-0.1071890816092491
Transformer-onehot,HCDR3,A,-0.0293018445372581
Transformer-onehot,HCDR3,A,0.215494617819786
Transformer-onehot,HCDR3,A,-0.1267578601837158
Transformer-onehot,HCDR3,A,-0.1340969055891037
Transformer-onehot,HCDR3,A,-0.0010856240987777
Transformer-onehot,HCDR3,A,-0.0836392790079116
Transformer-onehot,HCDR3,A,0.0730798467993736
Transformer-onehot,HCDR3,A,0.0256431512534618
Transformer-onehot,HCDR3,A,0.3838806450366974
Transformer-onehot,HCDR3,A,-0.0144325718283653
Transformer-onehot,HCDR3,A,-0.0495233722031116
Transformer-onehot,HCDR3,A,-0.1084552034735679
Transformer-onehot,HCDR3,A,-0.0554352328181266
Transformer-onehot,HCDR3,A,-0.0296089798212051
Transformer-onehot,HCDR3,A,-0.2226261794567108
Transformer-onehot,HCDR3,A,-0.5317405462265015
Transformer-onehot,HCDR3,A,-0.0019146706908941
Transformer-onehot,HCDR3,A,-0.2941734790802002
Transformer-onehot,HCDR3,A,0.083109438419342
Transformer-onehot,HCDR3,A,-0.2409752905368805
Transformer-onehot,HCDR3,A,-0.0186955519020557
Transformer-onehot,HCDR3,A,0.3052389323711395
Transformer-onehot,HCDR3,A,0.0118671795353293
Transformer-onehot,HCDR3,A,0.1052372381091117
Transformer-onehot,HCDR3,A,0.1225620210170745
Transformer-onehot,HCDR3,A,-0.1853193491697311
Transformer-onehot,HCDR3,A,-0.5233561396598816
Transformer-onehot,HCDR3,A,0.0216832756996154
Transformer-onehot,HCDR3,A,-0.1454305052757263
Transformer-onehot,HCDR3,A,0.0201655328273773
Transformer-onehot,HCDR3,A,-0.1481033414602279
Transformer-onehot,HCDR3,A,0.5489605665206909
Transformer-onehot,HCDR3,A,0.0396219678223133
Transformer-onehot,HCDR3,A,-0.015508260577917
Transformer-onehot,HCDR3,A,-0.076328232884407
Transformer-onehot,HCDR3,A,-0.1940330266952514
Transformer-onehot,HCDR3,A,-0.0119809191673994
Transformer-onehot,HCDR3,A,0.0707036405801773
Transformer-onehot,HCDR3,A,-0.005346767604351
Transformer-onehot,HCDR3,A,-0.1156658306717872
Transformer-onehot,HCDR3,A,0.0699876993894577
Transformer-onehot,HCDR3,A,-0.0123955719172954
Transformer-onehot,HCDR3,A,-0.0258290953934192
Transformer-onehot,HCDR3,A,0.0131616480648517
Transformer-onehot,HCDR3,A,-0.0331185981631279
Transformer-onehot,HCDR3,A,0.2717548310756683
Transformer-onehot,HCDR3,A,1.1480042934417725
Transformer-onehot,HCDR3,A,-0.1096165180206298
Transformer-onehot,HCDR3,A,0.0398373194038867
Transformer-onehot,HCDR3,A,-0.1348339021205902
Transformer-onehot,HCDR3,A,-0.0130766071379184
Transformer-onehot,HCDR3,A,0.1337609589099884
Transformer-onehot,HCDR3,A,-0.1156127303838729
Transformer-onehot,HCDR3,A,-0.0825521200895309
Transformer-onehot,HCDR3,A,0.000312996096909
Transformer-onehot,HCDR3,A,0.0321832373738288
Transformer-onehot,HCDR3,A,0.0213946215808391
Transformer-onehot,HCDR3,A,-0.1505215913057327
Transformer-onehot,HCDR3,A,-0.3436184227466583
Transformer-onehot,HCDR3,A,0.0566444061696529
Transformer-onehot,HCDR3,A,0.0296525135636329
Transformer-onehot,HCDR3,A,-0.0325664952397346
Transformer-onehot,HCDR3,A,0.02428575232625
Transformer-onehot,HCDR3,A,0.114872008562088
Transformer-onehot,HCDR3,A,-0.0132060898467898
Transformer-onehot,HCDR3,A,-0.0930625796318054
Transformer-onehot,HCDR3,A,0.0664625018835067
Transformer-onehot,HCDR3,A,-0.0566791594028472
Transformer-onehot,HCDR3,A,-0.2523189187049866
Transformer-onehot,HCDR3,A,0.0606452450156211
Transformer-onehot,HCDR3,A,-0.0388970375061035
Transformer-onehot,HCDR3,A,0.3944708704948425
Transformer-onehot,HCDR3,A,-0.6866768002510071
Transformer-onehot,HCDR3,A,0.2644153535366058
Transformer-onehot,HCDR3,A,-0.3516595661640167
Transformer-onehot,HCDR3,A,-0.7992228269577026
Transformer-onehot,HCDR3,A,0.0215391125530004
Transformer-onehot,HCDR3,A,-0.0101632280275225
Transformer-onehot,HCDR3,A,0.0477626360952854
Transformer-onehot,HCDR3,A,-0.0138307996094226
Transformer-onehot,HCDR3,A,-0.023750951513648
Transformer-onehot,HCDR3,A,-0.1477400213479995
Transformer-onehot,HCDR3,A,-0.044399470090866
Transformer-onehot,HCDR3,A,0.1285945773124694
Transformer-onehot,HCDR3,A,0.0688342154026031
Transformer-onehot,HCDR3,A,-0.0264047849923372
Transformer-onehot,HCDR3,A,-0.0785203203558921
Transformer-onehot,HCDR3,A,-0.5281124711036682
Transformer-onehot,HCDR3,A,0.013740599155426
Transformer-onehot,HCDR3,A,0.1820233464241027
Transformer-onehot,HCDR3,A,-0.0184461437165737
Transformer-onehot,HCDR3,A,-0.2962402701377868
Transformer-onehot,HCDR3,A,-0.03195271641016
Transformer-onehot,HCDR3,A,0.0128124561160802
Transformer-onehot,HCDR3,A,-0.1648879200220108
Transformer-onehot,HCDR3,A,0.3664767146110534
Transformer-onehot,HCDR3,A,-0.0842630863189697
Transformer-onehot,HCDR3,A,-0.0112352464348077
Transformer-onehot,HCDR3,A,0.0240710899233818
Transformer-onehot,HCDR3,A,0.2167128920555114
Transformer-onehot,HCDR3,A,0.051729492843151
Transformer-onehot,HCDR3,A,-0.0817030668258667
Transformer-onehot,HCDR3,A,0.0313453413546085
Transformer-onehot,HCDR3,A,0.3493284285068512
Transformer-onehot,HCDR3,A,0.0281989630311727
Transformer-onehot,HCDR3,A,0.2112933695316314
Transformer-onehot,HCDR3,A,0.1431818008422851
Transformer-onehot,HCDR3,A,-0.0331204459071159
Transformer-onehot,HCDR3,A,-0.0861730128526687
Transformer-onehot,HCDR3,A,0.0273510515689849
Transformer-onehot,HCDR3,A,-0.0844878479838371
Transformer-onehot,HCDR3,A,-0.3998473584651947
Transformer-onehot,HCDR3,A,0.3975872993469238
Transformer-onehot,HCDR3,A,-0.0479270778596401
Transformer-onehot,HCDR3,A,-0.3414005041122436
Transformer-onehot,HCDR3,A,0.1705531477928161
Transformer-onehot,HCDR3,A,-0.213187426328659
Transformer-onehot,HCDR3,A,0.0008734203875064
Transformer-onehot,HCDR3,A,-0.1383594572544098
Transformer-onehot,HCDR3,A,-0.0240426994860172
Transformer-onehot,HCDR3,A,0.2372432053089141
Transformer-onehot,HCDR3,A,-0.013773014768958
Transformer-onehot,HCDR3,A,-0.0063465181738138
Transformer-onehot,HCDR3,A,-0.0466319024562835
Transformer-onehot,HCDR3,A,0.252828985452652
Transformer-onehot,HCDR3,A,-0.0253213867545127
Transformer-onehot,HCDR3,A,0.0397813096642494
Transformer-onehot,HCDR3,A,-0.0276938620954751
Transformer-onehot,HCDR3,A,-0.2758674323558807
Transformer-onehot,HCDR3,A,0.748992383480072
Transformer-onehot,HCDR3,A,-0.3663500249385834
Transformer-onehot,HCDR3,A,0.0088986977934837
Transformer-onehot,HCDR3,A,0.4384930729866028
Transformer-onehot,HCDR3,A,-0.1513839960098266
Transformer-onehot,HCDR3,A,-0.5561710596084595
Transformer-onehot,HCDR3,A,0.0760257393121719
Transformer-onehot,HCDR3,A,0.1409344375133514
Transformer-onehot,HCDR3,A,-0.0718397796154022
Transformer-onehot,HCDR3,A,0.1121345087885856
Transformer-onehot,HCDR3,A,0.0009805411100387
Transformer-onehot,HCDR3,A,-0.2861031889915466
Transformer-onehot,HCDR3,A,-0.1140962764620781
Transformer-onehot,HCDR3,A,-0.032909095287323
Transformer-onehot,HCDR3,A,-0.1739447712898254
Transformer-onehot,HCDR3,A,-0.0214571505784988
Transformer-onehot,HCDR3,A,-0.0965427979826927
Transformer-onehot,HCDR3,A,0.0113587090745568
Transformer-onehot,HCDR3,A,0.0108330557122826
Transformer-onehot,HCDR3,A,-0.2448595464229583
Transformer-onehot,HCDR3,A,-0.1489984095096588
Transformer-onehot,HCDR3,A,0.0452105328440666
Transformer-onehot,HCDR3,A,-0.0506546050310134
Transformer-onehot,HCDR3,A,-0.4941980242729187
Transformer-onehot,HCDR3,A,-0.4885943531990051
Transformer-onehot,HCDR3,A,-0.1263509839773178
Transformer-onehot,HCDR3,A,0.0877746492624282
Transformer-onehot,HCDR3,A,-0.5150719881057739
Transformer-onehot,HCDR3,A,-0.1725749671459198
Transformer-onehot,HCDR3,A,-0.016658429056406
Transformer-onehot,HCDR3,A,-0.0611904039978981
Transformer-onehot,HCDR3,A,-0.0256868153810501
Transformer-onehot,HCDR3,A,0.3805149793624878
Transformer-onehot,HCDR3,A,-0.0225480757653713
Transformer-onehot,HCDR3,A,-0.1305205076932907
Transformer-onehot,HCDR3,A,0.0347680710256099
Transformer-onehot,HCDR3,A,-0.02036071754992
Transformer-onehot,HCDR3,A,-0.268928587436676
Transformer-onehot,HCDR3,A,-0.0830980762839317
Transformer-onehot,HCDR3,A,0.0087683722376823
Transformer-onehot,HCDR3,A,-0.2461629956960678
Transformer-onehot,HCDR3,A,-0.3880175948143005
Transformer-onehot,HCDR3,A,0.0167169366031885
Transformer-onehot,HCDR3,A,-0.2435510754585266
Transformer-onehot,HCDR3,A,0.197870135307312
Transformer-onehot,HCDR3,A,0.2119506001472473
Transformer-onehot,HCDR3,A,-0.1775803864002227
Transformer-onehot,HCDR3,A,-0.0561954639852047
Transformer-onehot,HCDR3,A,-0.1802517026662826
Transformer-onehot,HCDR3,A,-0.0180093087255954
Transformer-onehot,HCDR3,A,0.0176356695592403
Transformer-onehot,HCDR3,A,0.2658432424068451
Transformer-onehot,HCDR3,A,0.6721556186676025
Transformer-onehot,HCDR3,A,0.2430696636438369
Transformer-onehot,HCDR3,A,-0.5741689205169678
Transformer-onehot,HCDR3,A,0.0496797859668731
Transformer-onehot,HCDR3,A,-0.1696690618991851
Transformer-onehot,HCDR3,A,-0.001000590622425
Transformer-onehot,HCDR3,A,-0.0280191414058208
Transformer-onehot,HCDR3,A,-0.0285790152847766
Transformer-onehot,HCDR3,A,-0.0788076370954513
Transformer-onehot,HCDR3,A,-0.0759178400039672
Transformer-onehot,HCDR3,A,-0.0172660648822784
Transformer-onehot,HCDR3,A,-0.0239352397620677
Transformer-onehot,HCDR3,A,-0.0841762498021125
Transformer-onehot,HCDR3,A,-0.7959595918655396
Transformer-onehot,HCDR3,A,0.017525777220726
Transformer-onehot,HCDR3,A,0.218465581536293
Transformer-onehot,HCDR3,A,0.04120484739542
Transformer-onehot,HCDR3,A,0.029273135587573
Transformer-onehot,HCDR3,A,0.076414555311203
Transformer-onehot,HCDR3,A,0.4798106849193573
Transformer-onehot,HCDR3,A,-0.028010731562972
Transformer-onehot,HCDR3,A,-0.0416627302765846
Transformer-onehot,HCDR3,A,-0.0977395474910736
Transformer-onehot,HCDR3,A,0.0430996716022491
Transformer-onehot,HCDR3,A,-0.0702708736062049
Transformer-onehot,HCDR3,A,0.000913443043828
Transformer-onehot,HCDR3,A,-0.0438653454184532
Transformer-onehot,HCDR3,A,0.029895581305027
Transformer-onehot,HCDR3,A,-0.0060465559363365
Transformer-onehot,HCDR3,A,0.0775798633694648
Transformer-onehot,HCDR3,A,-0.596428394317627
Transformer-onehot,HCDR3,A,-0.2522419095039367
Transformer-onehot,HCDR3,A,-0.1685008257627487
Transformer-onehot,HCDR3,A,-0.0181724652647972
Transformer-onehot,HCDR3,A,-0.0482837855815887
Transformer-onehot,HCDR3,A,0.0085158217698335
Transformer-onehot,HCDR3,A,0.0139355445280671
Transformer-onehot,HCDR3,A,-0.4089840054512024
Transformer-onehot,HCDR3,A,0.0604854896664619
Transformer-onehot,HCDR3,A,-0.0309907477349042
Transformer-onehot,HCDR3,A,-0.1916460394859314
Transformer-onehot,HCDR3,A,-0.0399817675352096
Transformer-onehot,HCDR3,A,-0.0428578034043312
Transformer-onehot,HCDR3,A,0.0114599354565143
Transformer-onehot,HCDR3,A,0.0160792209208011
Transformer-onehot,HCDR3,A,-0.0175268873572349
Transformer-onehot,HCDR3,A,-0.2359167337417602
Transformer-onehot,HCDR3,A,0.013512990437448
Transformer-onehot,HCDR3,A,-0.0307211074978113
Transformer-onehot,HCDR3,A,0.0005510207265615
Transformer-onehot,HCDR3,A,-0.0740074664354324
Transformer-onehot,HCDR3,A,-0.10043266415596
Transformer-onehot,HCDR3,A,-0.0254024714231491
Transformer-onehot,HCDR3,A,-0.0290578678250312
Transformer-onehot,HCDR3,A,-0.2921302914619446
Transformer-onehot,HCDR3,A,-0.0195431839674711
Transformer-onehot,HCDR3,A,-0.0314828678965568
Transformer-onehot,HCDR3,A,-0.3101283311843872
Transformer-onehot,HCDR3,A,-0.0228219963610172
Transformer-onehot,HCDR3,A,0.0099739506840705
Transformer-onehot,HCDR3,A,-0.056130975484848
Transformer-onehot,HCDR3,A,0.0144206592813134
Transformer-onehot,HCDR3,A,0.0401931181550025
Transformer-onehot,HCDR3,A,-0.3386980295181274
Transformer-onehot,HCDR3,A,-0.0001070350408554
Transformer-onehot,HCDR3,A,-0.0839003771543502
Transformer-onehot,HCDR3,A,0.045333981513977
Transformer-onehot,HCDR3,A,0.0572729110717773
Transformer-onehot,HCDR3,A,-0.1004636138677597
Transformer-onehot,HCDR3,A,-0.0174087360501289
Transformer-onehot,HCDR3,A,-0.0391323789954185
Transformer-onehot,HCDR3,A,-0.0539080090820789
Transformer-onehot,HCDR3,A,-0.1120720207691192
Transformer-onehot,HCDR3,A,-0.0144193656742572
Transformer-onehot,HCDR3,A,0.0133555028587579
Transformer-onehot,HCDR3,A,-0.2962896227836609
Transformer-onehot,HCDR3,A,-0.1367061287164688
Transformer-onehot,HCDR3,A,0.0527864880859851
Transformer-onehot,HCDR3,A,-0.0132744992151856
Transformer-onehot,HCDR3,A,-0.2145025432109832
Transformer-onehot,HCDR3,A,0.1560783982276916
Transformer-onehot,HCDR3,A,-0.0586024560034275
Transformer-onehot,HCDR3,A,-0.3443909585475921
Transformer-onehot,HCDR3,A,-0.3128759860992431
Transformer-onehot,HCDR3,A,-0.0801738575100898
Transformer-onehot,HCDR3,A,-0.0142342466861009
Transformer-onehot,HCDR3,A,0.0965598970651626
Transformer-onehot,HCDR3,A,0.1064938902854919
Transformer-onehot,HCDR3,A,-0.0165063273161649
Transformer-onehot,HCDR3,A,0.3983117938041687
Transformer-onehot,HCDR3,A,-0.0426797270774841
Transformer-onehot,HCDR3,A,-0.0243017692118883
Transformer-onehot,HCDR3,A,-0.006487438455224
Transformer-onehot,HCDR3,A,0.1956745833158493
Transformer-onehot,HCDR3,A,-0.1434273421764373
Transformer-onehot,HCDR3,A,-0.1947450637817382
Transformer-onehot,HCDR3,A,-0.0161106474697589
Transformer-onehot,HCDR3,A,-0.3207206130027771
Transformer-onehot,HCDR3,A,-0.2619078755378723
Transformer-onehot,HCDR3,A,-0.0177417937666177
Transformer-onehot,HCDR3,A,0.2129282057285308
Transformer-onehot,HCDR3,A,-0.0847169682383537
Transformer-onehot,HCDR3,A,-0.0596709512174129
Transformer-onehot,HCDR3,A,-0.0079262107610702
Transformer-onehot,HCDR3,A,0.0563026592135429
Transformer-onehot,HCDR3,A,0.0798415690660476
Transformer-onehot,HCDR3,A,-0.022861061617732
Transformer-onehot,HCDR3,A,0.0283893272280693
Transformer-onehot,HCDR3,A,0.912934422492981
Transformer-onehot,HCDR3,A,-0.0151397362351417
Transformer-onehot,HCDR3,A,0.0505354851484298
Transformer-onehot,HCDR3,A,-0.1373711824417114
Transformer-onehot,HCDR3,A,-0.0107776541262865
Transformer-onehot,HCDR3,A,0.0622640028595924
Transformer-onehot,HCDR3,A,-0.0142438514158129
Transformer-onehot,HCDR3,A,-0.0797019302845001
Transformer-onehot,HCDR3,A,-0.2706076502799988
Transformer-onehot,HCDR3,A,-0.831870436668396
Transformer-onehot,HCDR3,A,0.0868330150842666
Transformer-onehot,HCDR3,A,-0.0113608492538332
Transformer-onehot,HCDR3,A,-0.0107785370200872
Transformer-onehot,HCDR3,A,-0.0185148566961288
Transformer-onehot,HCDR3,A,0.0182772390544414
Transformer-onehot,HCDR3,A,0.0219153873622417
Transformer-onehot,HCDR3,A,-0.0113093256950378
Transformer-onehot,HCDR3,A,-0.0186274256557226
Transformer-onehot,HCDR3,A,0.1621307581663131
Transformer-onehot,HCDR3,A,0.0707444697618484
Transformer-onehot,HCDR3,A,-0.1605317592620849
Transformer-onehot,HCDR3,A,-0.0143572492524981
Transformer-onehot,HCDR3,A,-0.0377853438258171
Transformer-onehot,HCDR3,A,-0.020101923495531
Transformer-onehot,HCDR3,A,0.0434880517423152
Transformer-onehot,HCDR3,A,-0.2598244845867157
Transformer-onehot,HCDR3,A,0.82244473695755
Transformer-onehot,HCDR3,A,0.7760351896286011
Transformer-onehot,HCDR3,A,-0.2007043063640594
Transformer-onehot,HCDR3,A,-0.0327037051320076
Transformer-onehot,HCDR3,A,-0.2542136013507843
Transformer-onehot,HCDR3,A,-0.0541553124785423
Transformer-onehot,HCDR3,A,-0.0113396272063255
Transformer-onehot,HCDR3,A,-0.0499675497412681
Transformer-onehot,HCDR3,A,-0.4388154745101928
Transformer-onehot,HCDR3,A,-0.0302800815552473
Transformer-onehot,HCDR3,A,0.1165754497051239
Transformer-onehot,HCDR3,A,-0.0176823697984218
Transformer-onehot,HCDR3,A,-0.019402015954256
Transformer-onehot,HCDR3,A,-0.0017762705683708
Transformer-onehot,HCDR3,A,-0.166608527302742
Transformer-onehot,HCDR3,A,-0.1142937093973159
Transformer-onehot,HCDR3,A,-0.0769654959440231
Transformer-onehot,HCDR3,A,-0.0499191880226135
Transformer-onehot,HCDR3,A,-0.2270614802837371
Transformer-onehot,HCDR3,A,-0.2147068828344345
Transformer-onehot,HCDR3,A,0.2044892311096191
Transformer-onehot,HCDR3,A,0.0866982340812683
Transformer-onehot,HCDR3,A,0.0247073266655206
Transformer-onehot,HCDR3,A,-0.1121480911970138
Transformer-onehot,HCDR3,A,-0.0174392461776733
Transformer-onehot,HCDR3,A,-0.0128527404740452
Transformer-onehot,HCDR3,A,0.0460786819458007
Transformer-onehot,HCDR3,A,-0.2403566539287567
Transformer-onehot,HCDR3,A,0.0671886950731277
Transformer-onehot,HCDR3,A,0.1108053922653198
Transformer-onehot,HCDR3,A,0.0231135748326778
Transformer-onehot,HCDR3,A,-0.0406330488622188
Transformer-onehot,HCDR3,A,-0.0203054212033748
Transformer-onehot,HCDR3,A,-0.0398327745497226
Transformer-onehot,HCDR3,A,0.1527476608753204
Transformer-onehot,HCDR3,A,-0.0132194953039288
Transformer-onehot,HCDR3,A,0.0892225801944732
Transformer-onehot,HCDR3,A,0.2162336707115173
Transformer-onehot,HCDR3,A,0.0733673572540283
Transformer-onehot,HCDR3,A,-0.0200450923293828
Transformer-onehot,HCDR3,A,-0.0130928289145231
Transformer-onehot,HCDR3,A,0.1007487922906875
Transformer-onehot,HCDR3,A,0.0228270683437585
Transformer-onehot,HCDR3,A,0.1063745692372322
